Timestamp,Joint 1 Angle,Joint 2 Angle,Joint 3 Angle,Joint 4 Angle,Joint 5 Angle,Joint 6 Angle,Joint 7 Angle,Joint 8 Angle,Joint 9 Angle,Joint 10 Angle,Joint 11 Angle,Joint 12 Angle,Desired Joint 1 Angle,Desired Joint 2 Angle,Desired Joint 3 Angle,Desired Joint 4 Angle,Desired Joint 5 Angle,Desired Joint 6 Angle,Desired Joint 7 Angle,Desired Joint 8 Angle,Desired Joint 9 Angle,Desired Joint 10 Angle,Desired Joint 11 Angle,Desired Joint 12 Angle
9181,-0.2766760587692261,-0.25299903750419617,0.21388046443462372,-0.03239695727825165,0.8559457659721375,1.0295571088790894,0.9577993750572205,0.8171299695968628,-1.7703877687454224,-1.7600126266479492,-1.5759252309799194,-1.8576676845550537,-0.26155170798301697,-0.21970269083976746,0.15277281403541565,0.07375665754079819,0.8921307325363159,1.0470199584960938,0.9064037203788757,0.9678500890731812,-1.3636195659637451,-1.7264784574508667,-1.468360424041748,-1.333979606628418
9182,-0.27800828218460083,-0.24004025757312775,0.21866431832313538,-0.028521433472633362,0.8598818182945251,1.0339776277542114,0.9585260152816772,0.8257287740707397,-1.7701858282089233,-1.757509708404541,-1.5737452507019043,-1.8573044538497925,-0.25545233488082886,-0.1961364448070526,0.11861946433782578,0.05997958034276962,0.905590832233429,1.0210222005844116,0.8908267021179199,0.9493976831436157,-1.3911216259002686,-1.694541335105896,-1.4498376846313477,-1.361711025238037
9183,-0.278250515460968,-0.23331864178180695,0.2183009833097458,-0.02694700099527836,0.8644840121269226,1.0338565111160278,0.9581627249717712,0.831965982913971,-1.7699435949325562,-1.753190040588379,-1.567124605178833,-1.8573447465896606,-0.25797340273857117,-0.20344674587249756,0.140029639005661,0.06312491744756699,0.9045276045799255,1.0259392261505127,0.8953821659088135,0.9506217241287231,-1.3810145854949951,-1.7088687419891357,-1.4858248233795166,-1.3355873823165894
9184,-0.27764493227005005,-0.23234976828098297,0.22247928380966187,-0.022284261882305145,0.8676328659057617,1.0339776277542114,0.9566488265991211,0.8360231518745422,-1.769903302192688,-1.7486686706542969,-1.5626435279846191,-1.8571833372116089,-0.2558014690876007,-0.19330154359340668,0.11172254383563995,0.06015603989362717,0.9211952686309814,1.004165768623352,0.8763617277145386,0.9426372051239014,-1.4017513990402222,-1.6820554733276367,-1.4648683071136475,-1.3627045154571533
9185,-0.27679717540740967,-0.23065422475337982,0.2209048569202423,-0.021375935524702072,0.8715689778327942,1.0348254442214966,0.9552560448646545,0.8375370502471924,-1.7701455354690552,-1.747982382774353,-1.5572339296340942,-1.8571833372116089,-0.2671126127243042,-0.20372527837753296,0.13101309537887573,0.06959407776594162,0.9211114645004272,1.009808897972107,0.8777295351028442,0.9530643224716187,-1.3904061317443848,-1.688675045967102,-1.4932537078857422,-1.3380436897277832
9186,-0.2764943838119507,-0.23059366643428802,0.2209654152393341,-0.020891495048999786,0.8739911913871765,1.0373687744140625,0.9551954865455627,0.8399592041969299,-1.7701858282089233,-1.7491531372070312,-1.5546501874923706,-1.8571833372116089,-0.26609110832214355,-0.19990259408950806,0.11126122623682022,0.07200901955366135,0.930722177028656,0.9966999292373657,0.8640295267105103,0.9494602680206299,-1.40862238407135,-1.6685154438018799,-1.4712553024291992,-1.3634220361709595
9187,-0.27467775344848633,-0.22962477803230286,0.21908821165561676,-0.020528165623545647,0.8772611618041992,1.0377320051193237,0.9557405114173889,0.8402619957923889,-1.7703473567962646,-1.74899160861969,-1.5498461723327637,-1.8573044538497925,-0.27907517552375793,-0.21037034690380096,0.1310729682445526,0.08132778853178024,0.9272429347038269,1.0045270919799805,0.8659389615058899,0.9613330960273743,-1.3954696655273438,-1.6734650135040283,-1.4948670864105225,-1.3427534103393555
9188,-0.27401167154312134,-0.22877702116966248,0.21890653669834137,-0.01974095031619072,0.877987802028656,1.0383375883102417,0.9559221863746643,0.8410491943359375,-1.770226240158081,-1.7495567798614502,-1.5473028421401978,-1.8571833372116089,-0.280301034450531,-0.21088102459907532,0.11600110679864883,0.08683940023183823,0.93233722448349,0.9949119091033936,0.8554909229278564,0.9585285186767578,-1.413155198097229,-1.652097225189209,-1.4770705699920654,-1.359447956085205
9189,-0.27352720499038696,-0.22683925926685333,0.21684767305850983,-0.01901428773999214,0.8788961172103882,1.0380953550338745,0.9557405114173889,0.8406859040260315,-1.7701858282089233,-1.7491531372070312,-1.5431851148605347,-1.857223629951477,-0.2893922030925751,-0.22010840475559235,0.13379837572574615,0.09384279698133469,0.9278562068939209,1.0027501583099365,0.8590837717056274,0.9683274626731873,-1.4007117748260498,-1.6583573818206787,-1.4971954822540283,-1.3401926755905151
9190,-0.27340608835220337,-0.22587037086486816,0.2173926681280136,-0.017924297600984573,0.8788961172103882,1.0383375883102417,0.9554377198219299,0.8408675789833069,-1.7699435949325562,-1.749637484550476,-1.5414491891860962,-1.8571429252624512,-0.28734228014945984,-0.22062082588672638,0.12096544355154037,0.09491585940122604,0.9309893250465393,0.9953137040138245,0.8549877405166626,0.9634116888046265,-1.415125846862793,-1.6424031257629395,-1.4833552837371826,-1.351521611213684
9191,-0.2730427384376526,-0.22574925422668457,0.217513769865036,-0.01628931052982807,0.8790172338485718,1.03827702999115,0.9550138711929321,0.8408675789833069,-1.7699840068817139,-1.7493549585342407,-1.540197730064392,-1.857223629951477,-0.2899934649467468,-0.2273215651512146,0.1338866502046585,0.09607809036970139,0.9290525317192078,1.0011212825775146,0.8608535528182983,0.9699441194534302,-1.4046460390090942,-1.6511343717575073,-1.5003814697265625,-1.3349366188049316
9192,-0.2729821801185608,-0.22568871080875397,0.21920931339263916,-0.015441540628671646,0.8784117102622986,1.0387009382247925,0.9539843797683716,0.8411703109741211,-1.7699840068817139,-1.7497183084487915,-1.5399152040481567,-1.8571429252624512,-0.2842981517314911,-0.22695553302764893,0.12186303734779358,0.09263881295919418,0.9330857992172241,0.9936419725418091,0.8611142039299011,0.9627475738525391,-1.4157981872558594,-1.6407651901245117,-1.4901070594787598,-1.343206763267517
9193,-0.27292168140411377,-0.22574925422668457,0.21951209008693695,-0.015078209340572357,0.8777455687522888,1.038519263267517,0.952228307723999,0.8408675789833069,-1.7699840068817139,-1.7495163679122925,-1.5397940874099731,-1.857223629951477,-0.28354278206825256,-0.22964313626289368,0.13097836077213287,0.09128206223249435,0.9326518177986145,0.998666524887085,0.8669160008430481,0.966506838798523,-1.4073479175567627,-1.6527013778686523,-1.501267433166504,-1.3309588432312012
9194,-0.2731032967567444,-0.22587037086486816,0.2211470752954483,-0.014654324389994144,0.876352846622467,1.0384587049484253,0.9506538510322571,0.8406859040260315,-1.7699840068817139,-1.7497586011886597,-1.5399152040481567,-1.857223629951477,-0.2563132047653198,-0.19510698318481445,0.09259498119354248,0.07181119173765182,0.768777072429657,1.0382089614868164,0.9057396650314331,0.8945826292037964,-1.4417599439620972,-1.596484899520874,-1.5159618854522705,-1.417474627494812
9195,-0.27116554975509644,-0.2245381623506546,0.21872487664222717,-0.015078209340572357,0.8555218577384949,1.0406386852264404,0.9516227841377258,0.8348120450973511,-1.770306944847107,-1.7469730377197266,-1.5413280725479126,-1.8581925630569458,-0.25664377212524414,-0.19658608734607697,0.09941668063402176,0.07126500457525253,0.7660105228424072,1.0446308851242065,0.9122636914253235,0.8966875076293945,-1.434290885925293,-1.6069140434265137,-1.5220110416412354,-1.4078673124313354
9196,-0.27007555961608887,-0.2243565022945404,0.21872487664222717,-0.014775434508919716,0.8529785871505737,1.0399725437164307,0.9491400122642517,0.8308759927749634,-1.7701858282089233,-1.7472960948944092,-1.5429832935333252,-1.857829213142395,-0.23861029744148254,-0.17142534255981445,0.05773444473743439,0.05611618608236313,0.7073238492012024,1.0704028606414795,0.9483925104141235,0.8481755256652832,-1.4627089500427246,-1.5426692962646484,-1.525957465171814,-1.4515880346298218
9197,-0.2694094777107239,-0.22326649725437164,0.2144254595041275,-0.015925981104373932,0.845651388168335,1.0423341989517212,0.9497455358505249,0.822095513343811,-1.7704280614852905,-1.7435415983200073,-1.5451632738113403,-1.8576273918151855,-0.24066206812858582,-0.16879144310951233,0.0762849748134613,0.058370910584926605,0.6613554358482361,1.0624845027923584,0.932780385017395,0.843999445438385,-1.4492342472076416,-1.564027190208435,-1.539847493171692,-1.4638174772262573
9198,-0.2688038945198059,-0.22302427887916565,0.2144860178232193,-0.016470976173877716,0.8387481570243835,1.0371265411376953,0.9492005705833435,0.8165850043296814,-1.770226240158081,-1.7435013055801392,-1.5527528524398804,-1.8576676845550537,-0.22623875737190247,-0.14724081754684448,0.045620061457157135,0.04915910214185715,0.6563248634338379,1.0631909370422363,0.9391016960144043,0.8214079141616821,-1.4664393663406372,-1.524003028869629,-1.5330008268356323,-1.500136137008667
9199,-0.265594482421875,-0.21963320672512054,0.21224547922611237,-0.017863743007183075,0.8325109481811523,1.030283808708191,0.9515016674995422,0.8068961501121521,-1.770226240158081,-1.7414827346801758,-1.5611498355865479,-1.8577888011932373,-0.2303701937198639,-0.14858922362327576,0.055352576076984406,0.049557529389858246,0.6291420459747314,1.055896282196045,0.9332028031349182,0.8176848888397217,-1.4615305662155151,-1.5303313732147217,-1.5397443771362305,-1.4964834451675415
9200,-0.26426225900650024,-0.2181798815727234,0.21279047429561615,-0.019559284672141075,0.824396550655365,1.0214427709579468,0.9514411091804504,0.7978128790855408,-1.7701858282089233,-1.7416038513183594,-1.5692641735076904,-1.8577888011932373,-0.212674081325531,-0.12654338777065277,0.028050832450389862,0.041276805102825165,0.6434733271598816,1.0431755781173706,0.9195831418037415,0.8100682497024536,-1.482425570487976,-1.5021058320999146,-1.523777723312378,-1.533927083015442
9201,-0.26068955659866333,-0.2144860178232193,0.21042883396148682,-0.02107316069304943,0.8157371878623962,1.0101189613342285,0.9505327939987183,0.7858229875564575,-1.7701858282089233,-1.7412809133529663,-1.5791144371032715,-1.8581925630569458,-0.21847471594810486,-0.1323205977678299,0.03515041619539261,0.04374580830335617,0.6271294951438904,1.0458788871765137,0.9201971888542175,0.8091831207275391,-1.4781689643859863,-1.5053138732910156,-1.5233808755874634,-1.5251109600067139
9202,-0.2586911916732788,-0.21327492594718933,0.2111554890871048,-0.022042041644454002,0.804050087928772,0.9994006752967834,0.9487766623497009,0.7729853391647339,-1.7701455354690552,-1.7414827346801758,-1.5890051126480103,-1.8580714464187622,-0.1959437131881714,-0.10598833113908768,0.004015333950519562,0.031072460114955902,0.6509803533554077,1.024350881576538,0.8951560854911804,0.8092732429504395,-1.5102382898330688,-1.47669517993927,-1.5021382570266724,-1.5667088031768799
9203,-0.2557845711708069,-0.20964162051677704,0.20958106219768524,-0.023919248953461647,0.7929079532623291,0.9856547117233276,0.9449617266654968,0.7600871324539185,-1.770226240158081,-1.7410790920257568,-1.59849214553833,-1.8587173223495483,-0.1994290053844452,-0.11140481382608414,0.00676882266998291,0.03222759813070297,0.6420696377754211,1.0319514274597168,0.9016565084457397,0.8057620525360107,-1.5059326887130737,-1.4802014827728271,-1.4981234073638916,-1.5537997484207153
9204,-0.2548156976699829,-0.20855163037776947,0.2109132707118988,-0.024403689429163933,0.7777692079544067,0.9729381203651428,0.9398145079612732,0.7450694441795349,-1.7697821855545044,-1.741321325302124,-1.6072120666503906,-1.8586770296096802,-0.17125198245048523,-0.0756739154458046,-0.03258257359266281,0.013796001672744751,0.6769172549247742,1.002691626548767,0.86674565076828,0.8121863007545471,-1.5477558374404907,-1.44780695438385,-1.4692505598068237,-1.6077876091003418
9205,-0.2516668438911438,-0.2040705531835556,0.21024715900421143,-0.025312013924121857,0.7648103833198547,0.9574360251426697,0.9304890632629395,0.7307784557342529,-1.769822597503662,-1.740796446800232,-1.6157300472259521,-1.8599284887313843,-0.17197751998901367,-0.08080028742551804,-0.03280401974916458,0.014258481562137604,0.6754622459411621,1.011723279953003,0.8741898536682129,0.8073661923408508,-1.5436677932739258,-1.4548022747039795,-1.4626542329788208,-1.5916234254837036
9206,-0.25106126070022583,-0.20352555811405182,0.21345658600330353,-0.025372570380568504,0.7483999729156494,0.9453855752944946,0.9212241172790527,0.714246928691864,-1.7689343690872192,-1.7412002086639404,-1.6206148862838745,-1.8598073720932007,-0.13981789350509644,-0.029164470732212067,-0.08880635350942612,-0.012305937707424164,0.7265135049819946,0.9644628763198853,0.8294901847839355,0.8233520984649658,-1.6009231805801392,-1.4106076955795288,-1.4214004278182983,-1.6650769710540771
9207,-0.2486390471458435,-0.19862058758735657,0.21351714432239532,-0.02694700099527836,0.7379845380783081,0.9291568398475647,0.9083864688873291,0.7000770568847656,-1.7684903144836426,-1.7403523921966553,-1.6259033679962158,-1.86323881149292,-0.13705050945281982,-0.03282693773508072,-0.09144916385412216,-0.01433098316192627,0.723512589931488,0.9709920287132263,0.8368037939071655,0.8111083507537842,-1.5949633121490479,-1.4201884269714355,-1.4175043106079102,-1.6486632823944092
9208,-0.2488207221031189,-0.19862058758735657,0.21654489636421204,-0.026765335351228714,0.726600170135498,0.917651355266571,0.8966993093490601,0.6846960783004761,-1.766714096069336,-1.7408772706985474,-1.62848699092865,-1.863844394683838,-0.10277140885591507,0.03331898897886276,-0.1616727113723755,-0.04893900454044342,0.7925049066543579,0.8956067562103271,0.7831180095672607,0.8493356108665466,-1.6684783697128296,-1.3642363548278809,-1.3575177192687988,-1.7488439083099365
9209,-0.24676185846328735,-0.1936550736427307,0.21581822633743286,-0.027794772759079933,0.7160030007362366,0.899908721446991,0.8821055293083191,0.6745228171348572,-1.7656644582748413,-1.7396256923675537,-1.6307477951049805,-1.8713935613632202,-0.10016641765832901,0.028857924044132233,-0.16374585032463074,-0.05043216049671173,0.7857999801635742,0.8974484205245972,0.7889661192893982,0.8321069478988647,-1.6611618995666504,-1.3741117715835571,-1.3598849773406982,-1.7308326959609985
9210,-0.23713362216949463,-0.19656172394752502,0.21654489636421204,-0.028097547590732574,0.7117035984992981,0.8910676836967468,0.8701761960983276,0.6668928861618042,-1.7645341157913208,-1.7402716875076294,-1.630868911743164,-1.8787813186645508,-0.07382599264383316,0.0929093286395073,-0.22981992363929749,-0.07729305326938629,0.8779895901679993,0.8168258666992188,0.7408608198165894,0.8832278251647949,-1.7660306692123413,-1.3142049312591553,-1.2937376499176025,-1.8438044786453247
9211,-0.21242713928222656,-0.1971067190170288,0.21315380930900574,-0.032154735177755356,0.7247834801673889,0.8701156377792358,0.8561879992485046,0.6631384491920471,-1.7661892175674438,-1.7394238710403442,-1.6304651498794556,-1.8951311111450195,-0.06997320801019669,0.09322548657655716,-0.231105774641037,-0.07372281700372696,0.8630208969116211,0.8111292123794556,0.7469215393066406,0.8670704364776611,-1.7514950037002563,-1.3186299800872803,-1.3071167469024658,-1.8225877285003662
9212,-0.17536747455596924,-0.2040099948644638,0.21170048415660858,-0.03469805046916008,0.7663848400115967,0.8643023371696472,0.844682514667511,0.6779744625091553,-1.7678444385528564,-1.7399890422821045,-1.6305055618286133,-1.915316104888916,-0.05515036731958389,0.1691371500492096,-0.26167726516723633,-0.07330010086297989,0.9807779788970947,0.7654395699501038,0.7561904191970825,0.9093394875526428,-1.8649169206619263,-1.2833149433135986,-1.258957028388977,-1.9175119400024414
9213,-0.13419002294540405,-0.20721940696239471,0.20679552853107452,-0.03942134231328964,0.8222771286964417,0.8555824160575867,0.8328137397766113,0.6854227185249329,-1.7742228507995605,-1.739464282989502,-1.6295770406723022,-1.938448190689087,-0.08226955682039261,0.16910338401794434,-0.24126458168029785,-0.023574717342853546,0.9716516733169556,0.8459534049034119,0.892422080039978,0.8711236715316772,-1.8523973226547241,-1.310439944267273,-1.248538613319397,-1.8083927631378174
9214,-0.10712188482284546,-0.21182160079479218,0.2071588635444641,-0.0374835804104805,0.8963965177536011,0.857035756111145,0.8371131420135498,0.7123697400093079,-1.7995349168777466,-1.7397468090057373,-1.629415512084961,-1.9581891298294067,-0.0600389763712883,0.2526804506778717,-0.234085351228714,-0.04275784641504288,1.0491737127304077,0.7854939103126526,0.9263755679130554,0.899762749671936,-1.945241928100586,-1.2847133874893188,-1.2381653785705566,-1.8913648128509521
9215,-0.08768373727798462,-0.2040099948644638,0.21176104247570038,-0.03887634724378586,0.9729986786842346,0.8471047282218933,0.8324503898620605,0.7136414051055908,-1.8311042785644531,-1.7377687692642212,-1.6296173334121704,-1.9762345552444458,-0.10874966531991959,0.2162306010723114,-0.18341392278671265,0.00048588216304779053,1.027026653289795,0.8136419057846069,0.9624764919281006,0.8907583355903625,-1.8935437202453613,-1.2852282524108887,-1.2770676612854004,-1.7759218215942383
9216,-0.08871316909790039,-0.2011033594608307,0.22272150218486786,-0.02755255252122879,1.0317976474761963,0.8433502912521362,0.8314209580421448,0.7197574377059937,-1.874340534210205,-1.730259895324707,-1.6315147876739502,-1.984389305114746,-0.10994596034288406,0.2837291359901428,-0.146684467792511,-0.027057692408561707,1.0901669263839722,0.7640367746353149,1.0011272430419922,0.9090738296508789,-2.001173973083496,-1.264916181564331,-1.3009374141693115,-1.8097717761993408
9217,-0.09604030847549438,-0.18208906054496765,0.23356086015701294,-0.02488812990486622,1.0637707710266113,0.8312392830848694,0.8342065215110779,0.7154580354690552,-1.9017518758773804,-1.7192388772964478,-1.6370857954025269,-1.9932303428649902,-0.16117793321609497,0.17353621125221252,-0.11211007088422775,0.0441686287522316,1.074775218963623,0.831393837928772,0.9830958843231201,0.8899961113929749,-1.942108392715454,-1.2856667041778564,-1.367218255996704,-1.6610323190689087
9218,-0.11741626262664795,-0.1664053052663803,0.2513640522956848,-0.00042388541623950005,1.0795150995254517,0.8293620944023132,0.8409886360168457,0.7089786529541016,-1.9359452724456787,-1.7076526880264282,-1.649317979812622,-1.9904851913452148,-0.194025456905365,0.19740870594978333,-0.06998472660779953,0.030994288623332977,1.1095232963562012,0.7970079183578491,0.9825078248977661,0.8954899311065674,-2.042534828186035,-1.2610243558883667,-1.4222769737243652,-1.6691985130310059
9219,-0.15259873867034912,-0.13891330361366272,0.2680166959762573,0.013503778725862503,1.0874477624893188,0.8174327611923218,0.8502535820007324,0.7023781538009644,-1.956210970878601,-1.6884769201278687,-1.6587241888046265,-1.994199275970459,-0.2245297133922577,0.03689653426408768,-0.02535594254732132,0.09777002781629562,1.084436058998108,0.8897184133529663,0.9741422533988953,0.8870164155960083,-1.957948923110962,-1.3036651611328125,-1.4769203662872314,-1.4925976991653442
9220,-0.19934725761413574,-0.12401676177978516,0.2833976745605469,0.031064745038747787,1.08647882938385,0.8120433688163757,0.8621829152107239,0.6908726692199707,-1.9780915975570679,-1.6777384281158447,-1.6719251871109009,-1.986327052116394,-0.273402601480484,0.025626547634601593,0.027109898626804352,0.09038727730512619,1.1271343231201172,0.8595847487449646,0.9591231346130371,0.9054783582687378,-2.0288286209106445,-1.2813520431518555,-1.5300500392913818,-1.4894731044769287
9221,-0.2448241114616394,-0.10149028152227402,0.29484257102012634,0.0443263053894043,1.0830272436141968,0.7952090501785278,0.8722350597381592,0.679367184638977,-1.981523036956787,-1.6599756479263306,-1.6827846765518188,-1.9876996278762817,-0.2721402943134308,-0.15532125532627106,0.08536248654127121,0.1671878695487976,1.1014010906219482,0.9621201753616333,0.969971776008606,0.9316620230674744,-1.8936970233917236,-1.368062973022461,-1.5507010221481323,-1.293726921081543
9222,-0.2829132080078125,-0.09985529631376266,0.3059847056865692,0.053288452327251434,1.0824822187423706,0.7883663177490234,0.8848305344581604,0.6681039929389954,-1.983541488647461,-1.657593846321106,-1.6918679475784302,-1.9793026447296143,-0.31714609265327454,-0.16723580658435822,0.13709834218025208,0.16487109661102295,1.1449546813964844,0.9319827556610107,0.9483252763748169,0.9600803256034851,-1.9447731971740723,-1.352150797843933,-1.6001276969909668,-1.2835265398025513
9223,-0.30428916215896606,-0.08610929548740387,0.3194884955883026,0.060433950275182724,1.0848438739776611,0.7747414112091064,0.8831349611282349,0.6498163342475891,-1.9537887573242188,-1.6481472253799438,-1.6987309455871582,-1.9686853885650635,-0.30666470527648926,-0.3240768313407898,0.18186834454536438,0.2028777301311493,1.1370341777801514,0.979396402835846,0.9622671604156494,1.0173033475875854,-1.8333349227905273,-1.4665539264678955,-1.6201480627059937,-1.1291275024414062
9224,-0.32651287317276,-0.07853991538286209,0.3309939503669739,0.0814465582370758,1.0954409837722778,0.7605715394020081,0.8764739036560059,0.6285614967346191,-1.9298089742660522,-1.6453616619110107,-1.6979235410690308,-1.935501217842102,-0.3353559970855713,-0.32852157950401306,0.2135685384273529,0.19481447339057922,1.1570402383804321,0.9381815195083618,0.9511813521385193,1.0292168855667114,-1.8602626323699951,-1.4626471996307373,-1.6616694927215576,-1.128767967224121
9225,-0.34461885690689087,-0.10427581518888474,0.33129674196243286,0.09658531844615936,1.1085208654403687,0.7665059566497803,0.8721139430999756,0.6135438680648804,-1.8884700536727905,-1.6444735527038574,-1.7005475759506226,-1.9241571426391602,-0.3061867356300354,-0.3927772343158722,0.24070826172828674,0.15722933411598206,1.1428697109222412,0.9489514827728271,0.9374614953994751,1.0775429010391235,-1.787028193473816,-1.5672433376312256,-1.6479177474975586,-1.0747270584106445
9226,-0.353762686252594,-0.1567164957523346,0.332689493894577,0.10100583732128143,1.1206319332122803,0.782492458820343,0.8692073225975037,0.606398344039917,-1.8529847860336304,-1.6475013494491577,-1.7027678489685059,-1.9167695045471191,-0.30893149971961975,-0.3867782652378082,0.233829528093338,0.12310298532247543,1.1328120231628418,0.9136414527893066,0.9219448566436768,1.0817466974258423,-1.7661247253417969,-1.550256609916687,-1.6558552980422974,-1.0985541343688965
9227,-0.34946322441101074,-0.2351353019475937,0.3342033624649048,0.10015806555747986,1.1294729709625244,0.8141022324562073,0.8599423766136169,0.600040078163147,-1.811726689338684,-1.6416072845458984,-1.704544186592102,-1.9166887998580933,-0.3126702606678009,-0.3787326216697693,0.22492122650146484,0.07694994658231735,1.1106168031692505,0.9263502955436707,0.9042540788650513,1.1050403118133545,-1.71651291847229,-1.6086677312850952,-1.599545955657959,-1.0941451787948608
9228,-0.33856332302093506,-0.3086491525173187,0.34177276492118835,0.09931029379367828,1.1265662908554077,0.8498297333717346,0.8495269417762756,0.5908962488174438,-1.7779369354248047,-1.625943660736084,-1.7046653032302856,-1.9169713258743286,-0.33614060282707214,-0.37974122166633606,0.19822755455970764,0.06784813851118088,1.085313320159912,0.9063305854797363,0.8866932988166809,1.1061278581619263,-1.6836450099945068,-1.573089599609375,-1.5970826148986816,-1.1288471221923828
9229,-0.3360200524330139,-0.360605388879776,0.34528493881225586,0.0989469662308693,1.1223880052566528,0.8828322291374207,0.8408675789833069,0.579390823841095,-1.7867779731750488,-1.6147208213806152,-1.7059571743011475,-1.9175364971160889,-0.3477487862110138,-0.3736981451511383,0.1763063669204712,0.07138907164335251,1.055654525756836,0.9303958415985107,0.8783788084983826,1.1105809211730957,-1.6379828453063965,-1.5853012800216675,-1.544458031654358,-1.1342840194702148
9230,-0.3434683084487915,-0.38700738549232483,0.3397744297981262,0.09258868545293808,1.12898850440979,0.9111719727516174,0.8340248465538025,0.5686725378036499,-1.816328763961792,-1.6110471487045288,-1.707087516784668,-1.9175769090652466,-0.3540543019771576,-0.38585880398750305,0.16354361176490784,0.09606694430112839,1.0518680810928345,0.9538521766662598,0.8963974118232727,1.099146842956543,-1.604304552078247,-1.56582510471344,-1.515868067741394,-1.1165703535079956
9231,-0.353157103061676,-0.394879549741745,0.32863229513168335,0.08804705739021301,1.1322585344314575,0.9147447347640991,0.8294832110404968,0.5620720386505127,-1.828641653060913,-1.6263878345489502,-1.7070471048355103,-1.9174960851669312,-0.3489972949028015,-0.3729386627674103,0.16157498955726624,0.09422432631254196,1.026021957397461,0.9854947328567505,0.8956328630447388,1.0930873155593872,-1.5783865451812744,-1.596333384513855,-1.4705049991607666,-1.121293067932129
9232,-0.3647231459617615,-0.40686944127082825,0.31870126724243164,0.07605715095996857,1.133469581604004,0.919891893863678,0.8273032307624817,0.5612848401069641,-1.8350201845169067,-1.6357132196426392,-1.7055131196975708,-1.9174153804779053,-0.32952842116355896,-0.3739384412765503,0.1591004878282547,0.07714303582906723,1.0170848369598389,0.9845596551895142,0.898585319519043,1.0710135698318481,-1.5858956575393677,-1.5950134992599487,-1.4869410991668701,-1.1287928819656372
9233,-0.36920422315597534,-0.41044220328330994,0.31107133626937866,0.06600501388311386,1.1346807479858398,0.9251601696014404,0.8285748958587646,0.5653420090675354,-1.834979772567749,-1.6382969617843628,-1.7057552337646484,-1.9170117378234863,-0.3315927982330322,-0.3515898585319519,0.14971677958965302,0.07056238502264023,1.0002559423446655,1.002101182937622,0.8922594785690308,1.0597879886627197,-1.566239833831787,-1.6156617403030396,-1.4545834064483643,-1.1443854570388794
9234,-0.37659192085266113,-0.4080805480480194,0.30447083711624146,0.0613422766327858,1.1364973783493042,0.9355151057243347,0.8315420746803284,0.5735169649124146,-1.833647608757019,-1.638862133026123,-1.7042615413665771,-1.9163254499435425,-0.3292260766029358,-0.3507227301597595,0.1493224948644638,0.06434079259634018,0.9871465563774109,1.0009199380874634,0.8915930390357971,1.04568350315094,-1.5799884796142578,-1.6100270748138428,-1.4768388271331787,-1.1508934497833252
9235,-0.3811941146850586,-0.4014800488948822,0.2994447648525238,0.05686119943857193,1.1377084255218506,0.9488977789878845,0.8349331617355347,0.5816313624382019,-1.8284398317337036,-1.638862133026123,-1.7036560773849487,-1.9134591817855835,-0.328722208738327,-0.3330729007720947,0.14357337355613708,0.05698680132627487,0.9740960597991943,1.0124050378799438,0.8885834217071533,1.036391258239746,-1.5693684816360474,-1.623854160308838,-1.4598033428192139,-1.1668646335601807
9236,-0.3842218518257141,-0.394576758146286,0.2959325611591339,0.05262234807014465,1.138495683670044,0.9601004719734192,0.8369314670562744,0.5893218517303467,-1.8209713697433472,-1.6391043663024902,-1.6984078884124756,-1.9103909730911255,-0.3277137875556946,-0.3317723870277405,0.1428891271352768,0.052523307502269745,0.9656111001968384,1.013815999031067,0.8893948197364807,1.0276756286621094,-1.5802791118621826,-1.6233012676239014,-1.4752695560455322,-1.1737892627716064
9237,-0.3875523805618286,-0.3884606957435608,0.2922992706298828,0.050139591097831726,1.139343500137329,0.9696075916290283,0.8371737003326416,0.5950140357017517,-1.816328763961792,-1.6391850709915161,-1.6939672231674194,-1.9062329530715942,-0.3277508616447449,-0.317216157913208,0.13451677560806274,0.04787319153547287,0.9597978591918945,1.019798994064331,0.8848342895507812,1.0194072723388672,-1.573653221130371,-1.6301761865615845,-1.462607741355896,-1.1882545948028564
9238,-0.39003515243530273,-0.3845246136188507,0.2889081835746765,0.047535721212625504,1.1404939889907837,0.9765714406967163,0.8364470601081848,0.5989500880241394,-1.8135836124420166,-1.6394273042678833,-1.688032865524292,-1.9008233547210693,-0.32746386528015137,-0.31630939245224,0.13328365981578827,0.04454448074102402,0.9555224180221558,1.0202535390853882,0.8845658898353577,1.0145177841186523,-1.5749046802520752,-1.6316536664962769,-1.470016360282898,-1.1920658349990845
9239,-0.3920940160751343,-0.37919577956199646,0.28690987825393677,0.04584018141031265,1.1416444778442383,0.9826269745826721,0.8351753950119019,0.6019172668457031,-1.8121707439422607,-1.6397099494934082,-1.6831480264663696,-1.894606351852417,-0.3277200758457184,-0.30410751700401306,0.12020324170589447,0.04236822575330734,0.9542592167854309,1.0205291509628296,0.8784397840499878,1.0057746171951294,-1.5685116052627563,-1.6340298652648926,-1.4580676555633545,-1.207698941230774
9240,-0.39318400621414185,-0.37683412432670593,0.28460878133773804,0.044447414577007294,1.143824577331543,0.9857152700424194,0.8332376480102539,0.6034917235374451,-1.8120496273040771,-1.6399117708206177,-1.6762044429779053,-1.8884700536727905,-0.3278314173221588,-0.30216529965400696,0.12052921205759048,0.041452474892139435,0.9487966299057007,1.020815134048462,0.8766428828239441,1.0022695064544678,-1.5633758306503296,-1.6361805200576782,-1.459975004196167,-1.212113380432129
